,message,category
877,"📌Schwab to launch its first crypto ETF🔹Investment broker Charles Schwab has launched its first cryptocurrency-related ETF, which is due to start trading on or around August 4th.🔹On Friday, the asset manager announced that the fund will track the Schwab Crypto themed index. 🔹This new fund will provide investors with access to companies that can benefit from the development or growing use of cryptocurrencies and digital assets.",1
878,"📌Ethereum Developers Confirm Goerli Merger Date🔹Ethereum Dev Team Member Tim Beiko confirmed the Goerli testnet PoS migration date. According to him, this is scheduled for the period from August 6 to 12. 🔹The merger of Goerli and the Beacon Chain Prater consensus level will occur after the release of the Bellatrix update for the latter. The release of this feature is scheduled for August 4 at around 12:24 UTC. 🔹Then, when the cumulative difficulty of the network reaches the level of 10790000, the developers will merge. The testnet will then retain its previous name.",1
879,"📌Our dear subscribers, at your request, so that everyone who wants to have time to enter the VIP channel at the best prices, we decided to extend the promotion until 21:00 Moscow time on July 31: $75 a month $225 ⏩ $150 3 months 🤑$450 ⏩ 200$ 6 months💵900$ ⏩ 300$ 12 months💰The offer will last until 21:00 Moscow time on July 31 ‼️If you still think, then this is your chance to get into the VIP on VERY FAVORABLE TERMS🔥❌ ALSO on July 31 we close the enrollment to your VIP channel❌ Write @kokos737",1
880,"📌Ripple is buying back millions of XRP from the secondary market🔹As Ripple revealed in its recently released Q2 2022 financial report, it is buying back XRP from the secondary market. The blockchain company noted that the purpose of the XRP buyback initiative is to sell the acquired crypto asset to businesses using on-demand liquidity (ODL).",1
881,"📌 Crypto Minecraft from NFT World🔹The new Minecraft promises to be more enjoyable, comfortable and accessible for beginners, but at the same time it will retain recognizable gameplay features🔹Also, NFT World promised to integrate more blockchain mechanics, turning the toy into an open platform",1
882,"📌Ethereum stocks break new record🔹Popular data aggregator Glassnode reported that the second largest cryptocurrency Ethereum has become the subject of large-scale interest from traders and is facing an influx of new small and medium-sized investors. 🔹This comes after the price of the coin has risen by more than 30% in the last few days as of July 30, 2022. 🔹 Representatives of the Glassnode agency stated: the number of Ethereum accounts holding 1+ and 10+ ETH coins jumped to new historical peaks. The first indicator reached 1,566,309, and the second 310,656.",1
883,"📌The rules for the Metaverse will be written in the USA🔹Despite the fact that the concept of the Metaverse is still in its infancy, it is American companies that will most likely write the rules for it.🔹This was stated in a recent report by Max Shannon, a digital asset analyst at cryptocurrency investment and research company CoinShares.",1
884,"📌The ApeCoin DAO will donate $150,000 to create their own media🔹The description of the initiative proposes to allocate $150,000 in APE tokens to fund the publication of The Bored Ape Gazette for a period of time, which will cover news about the non-fungible tokens (NFT) of the Bored Ape Yacht Club collection ( BAYC), as well as Mutant Apes (MAYC), Kennel Club (BAKC).🔹The DAO plans to allocate $10,000 per month to sponsor the information publication, and authors will be paid $100 for each article. The project plans to publish 3-5 news items daily.",1
885,"📌Our dear subscribers, at your request, so that everyone who wants to have time to enter the VIP channel at the best prices, we decided to extend the promotion until 21:00 Moscow time on July 31: $75 a month $225 ⏩ $150 3 months 🤑$450 ⏩ 200$ 6 months💵900$ ⏩ 300$ 12 months💰The offer will last until 21:00 Moscow time on July 31 ‼️If you still think, then this is your chance to get into the VIP on VERY FAVORABLE TERMS🔥❌ ALSO on July 31 we close the enrollment to your VIP channel❌ Write @kokos737",1
886,"📌The Zilliqa blockchain platform team restarted the network after a failure🔹Zilliqa blockchain developers restarted the project network after a failure in smart contracts. Due to a segmentation error, the platform was not processing blocks.🔹The Zilliqa network stopped generating blocks on July 29th. According to the statement, the cause of the failure was the incorrect operation of one of the functions of the Scilla language, on the basis of which the project is built. The error led to the interruption of the server process in the mining nodes.",1
887,"📊 #Weekly report from VIP 07/24/2022 - 07/31/2022#ENS +107.25%#BTC -5%#BTC +100%#BTC +56.95%#ATOM +59.4%#ETH +120.52%#MATIC +187%# ETC cancel -15%#ETC -66.7%#BTC +51.54%#BTC in position #OP +34%#AVAX -28%#ETH in positionTotal 14 signals, of which: - plus -- 8- minus - - 4- in position -- 2- Total ROE -- +601.91% 🚀 These results are calculated on the condition of: - compliance with Risk - Management - margin no more than 1-2% of the deposit and with the maximum leverage in the transaction ❌ Today is the last day to buy access to the VIP channel ❌",1
888,"📌The first NFT from Barcelona sold at Sotheby's for a tidy sum🔹At the Sotheby's auction in New York, the first-ever sale of digital works of art from the popular Barcelona football club took place. 🔹As a result, NFT was paid $550,000, but Sotheby's margin and the auctioneer's fee increased the amount to $693,000. 🔹Atletico Madrid goalkeeper Miguel Reina and the famous Dutch player Johan Cruyff confronted each other on December 22, 1973, when Cruyff scored the decisive goal.",1
889,📊 Bitcoin drops after best month of 2022⚡️ Bitcoin declines after hitting highest level since mid-June on Saturday amid optimism that the market may have recovered from its troublesCoin News,1
890,"The Central Bank of the Russian Federation extended currency restrictions until March 9, 2023. Devaluation continues 🤦‍♂️",1
891,"🏦The Central Bank of the Russian Federation extended the restrictions on foreign currency cash withdrawals for another 6 months, until March 9, 2023Coin News",1
892,"📌75% of retailers will add crypto payments in the next 2 years🔹Consumers are using crypto to pay for products from brands ranging from Starbucks to Lamborghini, and this trend is being noticed and picked up by new retailers.🔹According to the June survey titled ""Merchant Prepare for Crypto"" , almost 75% of retailers plan to start accepting payments in cryptocurrencies or stablecoins within the next two years.",1
